WORD,SENTIMENT
AARS,0
ABBONDANZA,0
ABHOR,-2
ABHORABLE,-3
ABHORE,-3
ABHORENT,-3
ABHORRIDLY,-3
ABILE,0
ABIS,-3
ABISARON,-3
ABISMAL,0
ABSENT,0
ABUSE,-1
ABUSER,0
ABYSIMAL,-3
ABYSS,-3
ABYSSE,-3
ABYSSMAL,-3
ABYSSMALLY,-3
ACAM,0
ACAR,0
ACCEPTABEL,0
ACCEPTABILITY,2
ACCESIBLE,0
ACCESSIBLE,2
ACCOLADE,0
ACCOMMODATING,0
ACCOMPLISHMENT,0
ACCURATE,2
ACCURATELY,2
ACCUSATION,0
ACCUSATORY,0
ACCUSED,0
ACEPTABLE,0
ACERTADO,0
ACERTAR,0
ACOMODAR,1
ADECUADAMENTE,0
ADI,0
ADIL,0
ADORABLE,0
ADVANTAGE,1
AF,0
AFET,0
AFFET,0
AFFORDABLE,0
AFRAID,0
AGGRESSIVE,0
AGGRESSIVELY,0
AGIR,0
AIMLESSLY,0
ALAY,0
ALLERGIC,0
ALLEVIARE,0
ALRIGHT,1
AMABLE,0
AMADOR,0
AMATO,0
AMAZE,0
AMBIGUITY,0
AMBIVALENT,0
AMIABLE,0
AMICABLE,0
AMICABLY,1
AMINA,0
AMK,0
AMOK,0
AMORE,0
AMQ,0
AMUSEMENT,0
ANGER,0
ANGRILY,0
ANGST,0
ANNOYINGLY,0
ANORMAL,0
ANTIGO,0
ANTIQUATE,-2
ANTSY,0
ANXIETY,0
ANXIOUS,0
APATHETIC,0
APATHY,0
APPAL,0
APPEAL,0
APPLAUD,0
APPLAUSE,0
APPRECIATE,1
APPRECIATIVE,1
APPROPRIATE,1
APRETADO,0
AQ,0
ARCHAIC,0
ARGUE,-1
ARIN,0
ARIZA,0
ASHAMED,0
ASININE,-2
ASS,-2
ASSAULT,0
ASSCLOWNS,0
ASSHOLE,-2
AT BEST,0
ATENTO,0
ATRASO,0
ATTACK,0
ATTENDANT,0
ATTENT,0
AUMENTO,0
AVAL,0
AVOID,0
AWFUL,-2
AWFULLY,0
AWKWARD,-1
AWESOME,3
B.S.,0
BACKORDER,0
BADGER,0
BAFFLE,0
BAFFLING,0
BAH,0
BALONEY,0
BANALE,0
BANG,0
BARGAIN,0
BAS,0
BASKIN,0
BATTLE,0
BEAST,0
BECOMING,2
BEFUDDLE,0
BELITTLE,0
BELLE,0
BELLIGERENT,0
BENEFICIO,0
BERATE,0
BEST BUY,-2
BESTE,0
BETRAY,0
BETRAYAL,0
BEWARE,0
BIEN,0
BILLIG,-1
BITCHY,-2
BLABLA,0
BLACKMAIL,0
BLAH,0
BLAME,0
BLEAH,0
BLEED,0
BLEEK,0
BLINDER,0
BLINDSIDE,0
BLISS,0
BLOATED,0
BLUNTLY,0
BLUR,0
BLURRY,0
BOBO,0
BOG,0
BOMBARD,-2
BOMBARDMENT,0
BON,0
BONITO,0
BONUS,0
BORED,0
BOSSY,0
BOTCH,0
BOTCHED,0
BOYCOTT,0
BRAT,0
BRAVO,0
BREACH,-1
BREEZE,0
BRIGHT,1
BRIGHTEST,2
BRIGHTNESS,1
BRINDAR,2
BROKE,-1
BROKEN,-1
BRUSQUE,0
BRUTALLY,0
BS,0
BUENA,0
BUENO,0
BUG,-2
BULL,0
BULLO,0
BUMBLE,0
BUMMER,0
BURDENSOME,0
BURN,0
BUSCAR,0
BUSY,0
CALM,0
CALO,0
CANCEL,0
CANTANKEROUS,0
CARE,0
CARELESSNESS,0
CARGADA,-1
CARGADO,-1
CARINO,0
CHALLENGE,0
CHAMP,0
CHARGED,-2
CHEAP,2
CHEAPLY,2
CHEAPO,0
CHEAPSKATE,0
CHEERY,0
CHER,0
CHINTZY,0
CHOC,-1
CHOPPY,0
CHORE,0
CHUTE,0
CLARAMENTE,2
CLARIDAD,2
CLEAR,1
CLEARLY,1
CLIQUE,0
CLOG,0
CLUELESS,0
CLUMP,0
CLUMSY,0
CLUNKY,-1
COCK,0
COLD,0
COLOURFUL,0
COMFORT,0
COMFORTABEL,0
COMFORTABLY,0
COMMEND,0
COMMENDABLE,0
COMMITMENT,1
COMMON SENSE,0
COMODO,0
COMPETITIVE,0
COMPLAIN,0
COMPLAINER,0
COMPLEET,0
COMPLEMENT,2
COMPLETO,0
COMPLEX,0
COMPLEXITY,0
COMPLICADO,0
COMPLICATE,0
COMPLICATION,0
COMPLIMENT,0
COMPLIMENTARY,0
COMPLY,0
COMPROMISE,0
COMPUTERESE,0
CONCERN,-1
CONCISE,0
CONDESCENDING,0
CONDESCENDINGLY,0
CONDOM,0
CONFIABLE,0
CONFIAR,2
CONFIDENCE,1
CONFLICTING,0
CONFORT,0
CONGENIAL,0
CONGEST,0
CONGRATULATE,0
CONGRATULATION,0
CONSISTENCY,2
CONSISTENT,2
CONSTANT,0
CONSTERNATION,0
CONSUMER-ORIENTED,0
CONTEMPORARY,0
CONTRADICT,0
CONTRADICTION,0
CONTRADICTORY,0
CONVIVIAL,0
CONVOLUTED,0
COOLEST,0
COOPERATIVE,0
COOPERATIVELY,0
CORRECTLY,0
CORRIENTE,0
CORTESE,0
COUNTER-PRODUCTIVE,0
COUNTERFEIT,-2
COWARD,0
CRABBY,0
CRACK,0
CRAMP,0
CRAP,0
CRAPPY,-2
CRAPWARE,0
CRAWL,0
CREATIVE,0
CREEP,0
CREEPY,0
CRI,0
CRIMINAL,0
CRISI,0
CRITICISM,0
CRITICIZE,0
CROOK,-2
CRUMMY,0
CRUSH,0
CRYPTIC,0
CUIDADO,2
CUPO,0
CURA,0
CURTEOUS,1
CUSS,0
CUSTOMER-FRIENDLY,0
CUSTOMER-ORIENTED,0
CUSTOMIZABLE,2
CUSTOMIZATION,2
CUSTOMIZE,2
DAMAGED,0
DAMN,-2
DAMP,0
DAMPER,0
DANG,0
DARKEST,-2
DAZZLE,0
DEAD,0
DEAL BREAKER,0
DEBRIS,0
DECEITFUL,0
DECEIVE,0
DECENTLY,0
DEFEAT,0
DEFENSIVE,0
DEFIANTLY,0
DEFICIENCY,0
DEFICIT,0
DEFUNCT,0
DEGENERATE,0
DEGRADE,0
DEGRADING,0
DELAY,0
DELAYING,0
DELIBERATELY,0
DELICADO,1
DELIGHT,0
DELIGHTFUL,2
DEMANDING,0
DEMEAN,0
DENSE,0
DENT,0
DENY,-2
DEPENDABILITY,0
DEPRESS,0
DESASTER,0
DESPERATELY,0
DESPERATION,0
DESTROY,0
DETRACT,0
DETRIMENTAL,-3
DEVASTATE,-3
DEVIL,0
DIE,0
DILEMMA,0
DILIGENTLY,0
DING,0
DISALLOW,0
DISAPPEAR,0
DISAPPEARANCE,0
DISAPPOINTED IN,-2
DISAPPOINTMENT IN TERM OF MONETARY TRANSACTION,-2
DISAPPOINTMENTED,-2
DISAPPOINTTED,-2
DISAPPROVE,0
DISASTEROUS.2,-2
DISASTROUS,-2
DISBELIEF,0
DISCOMFORT,0
DISCONCERT,0
DISCONNECT,0
DISCONNECTED,0
DISCONNECTION,0
DISCOURAGE,0
DISCOURAGEMENT,0
DISCOURTEOUS,-1
DISCRETE,1
DISCRETELY,1
DISCRIMINATING,-2
DISDAIN,0
DISENGAGE,0
DISGRUNTLE,0
DISGRUNTLEMENT,0
DISGUSTINGLY,0
DISHEARTEN,0
DISHEVELED,0
DISINGENUOUS,0
DISINTEGRATE,0
DISINTEREST,0
DISLIKE,-1
DISMAL,-3
DISMALLY,-3
DISMAY,0
DISMISS,0
DISORGANIZATION,0
DISORGANIZE,0
DISORIENT,0
DISPARITY,0
DISPISE,-2
DISPLEASANT,-2
DISPLEASED,-2
DISPONIBLE,-2
DISPONTED,-2
DISPPOINTED,-2
DISPPOINTMENT,-2
DISPU,-2
DISPUTA,0
DISPUTANT,0
DISPUTE,0
DISPUTED,0
DISPUTER,0
DISREGARD,0
DISRUPT,0
DISRUPTIVE,0
DISSATIFACTION,-2
DISSATIFACTORY,-2
DISSATIFED,-2
DISSATIFICATION,-2
DISSATIFIED,-2
DISSATISFACTORY,-2
DISSATISFIER,-2
DISSATISIFED,-2
DISSATISIFIED,-2
DISSATISTFIED,-2
DISSATSFIED,-2
DISSERVICE,0
DISTAIN,-2
DISTASTER,-2
DISTASTFUL,-2
DISTATEFUL,-2
DISTICTIVE,2
DISTIGUISH,2
DISTRACT,0
DISTRACTION,0
DISTRAUGHT,0
DISTRESSINGLY,-2
DISTRIBUTED IN,-2
DISTROYING,-2
DISTRUBED,-2
DISTRUBING,-2
DISTRUSTFUL,-2
DISTURB,-1
DISTURBED ME,-3
DISTURBING,0
DISTURBS ME,-2
DOCILE,0
DOF,0
DOLORE,0
DOM,0
DOOD,0
DORADO,2
DOWNFALL,0
DOWNHILL,-1
DRAIN,-1
DUD,0
DUMBFOUND,0
DUN,0
DUR,0
DURE,0
DURO,-2
DUST,-2
DYNAMIC,1
DYSFUNCTIONAL,0
EAGER,1
EAGERLY,0
EAGERNESS,0
EARLIEST,1
EASIEST,2
EASY,2
ECONOMICAL,0
ECONOMICAMENTE,0
ECSTATIC,0
EER,0
EFECTIVIDAD,0
EFFICACE,0
EFFICIENTE,0
EFICIENTEMENTE,0
EHRE,0
ELATE,0
EMBARRASEMENT,-2
EMBARRASS,-2
EMBARRASSIN,-2
EMBARRASSING,-2
EMBARRASSINGLY,-2
EMBARRASSMENT,-2
EMBARRESSING,-2
EMBARRESSMENT,-2
EMBARRISING,-2
EMERGENCIA,-2
EMERGENCY,0
EMERGING,0
EMPTY,0
ENDER,0
ENDLESS,-1
ENFERMO,-2
ENGAGEMENT,0
ENORMOUS,2
ENORMOUSLY,2
ENRAGE,0
EQUIP,2
ERDEM,0
ERRO,0
ERROR FREE,2
ERROR-FREE,0
ERRORE,0
ESTABLISHED,0
ETTER,0
EVITAR,0
EXATO,0
EXCELENTE,0
EXCEPTIONAL,0
EXCESS,-2
EXCESSIVELY,0
EXCUSE,0
EXORBITANT,-2
EXPERT,2
EXPLODE,0
EXPLOIT,0
EXTORTION,-2
EXTRAVIADO,0
EZEL,0
FACIL,0
FACILIDAD,0
FACILITAR,0
FACILITATE,0
FAD,0
FADE,0
FAIR,0
FAITH,2
FAKER,0
FALTA,0
FAMILIAR,1
FANTASTICO,0
FATAL,0
FAUL,0
FAULT,-1
FAULTLESSLY,0
FAULTY,0
FAUX,0
FAVORITE,0
FAZLA,0
FEAR,0
FEDER,0
FEIN,0
FERM,0
FERVENT,0
FEST,0
FIASCO,-3
FICA,0
FIEL,0
FINE,0
FIORE,0
FIVE-STAR,2
FLAGRANT,0
FLAKE,0
FLAW,0
FLAWLESSLY,0
FLEUR,0
FLEXIBILITY,0
FLEXIBLE,0
FLOOD,0
FLOODING,0
FLUENT,1
FLUSTER,0
FORCE,-2
FORCED,-1
FORCEFUL,0
FOREVER,-2
FORMIDABLE,0
FORS,0
FORTUNATELY,2
FOU,0
FOUL,0
FOUT,0
FRADULANT,-1
FRADULENT,-2
FRAGILE,0
FRANCO,0
FRANTIC,0
FRAUDE,0
FRAUDULENT,-1
FREEZE,-1
FRESH,1
FRESHEST,1
FRIENDLINESS,0
FRIGHTENING,0
FRINDLY,2
FROMM,0
FROZEN,-2
FRUGAL,0
FRUSTRATINGLY,0
FRUSTRATION,-2
FUCK AMERICAN EXPRESS CARD,-3
FUCK AROUND,-3
FUCK ASSHOLE,-3
FUCK ASU,-3
FUCK AT,-3
FUCK BACK WITH,-3
FUCK BANK OF AMERICA,-3
FUCK BLOW OUT,-3
FUCK CAPITAL ONE BANK,-3
FUCK CREDIT,-3
FUCK HIGHERONE,-3
FUCK HUNTINGTON BANK,-3
FUCK IN,-3
FUCK NIGGER,-3
FUCK OFF,-3
FUCK ON,-3
FUCK OVER,-4
FUCK POLLO CAP,-3
FUCK UP,-4
FUCK UP TO,-3
FUCK WITH,-3
FUCK YOU,-3
FUCKALL,-3
FUCKBITE,-3
FUCKBOOG,-3
FUCKCHARTSHIT,-3
FUCKEN,-3
FUCKENJOE,-3
FUCKERY,-3
FUCKHERY,-3
FUCKIN,-3
FUCKIN UP,-3
FUCKINGETIN,-3
FUCKINGHILARIOUS,-3
FUCKINGPOLLO,-3
FUCKINWITHMOLLY,-3
FUCKKKKKK,-3
FUCKLAWLOR,-3
FUCKLOAD,-3
FUCKN,-3
FUCKNATALIA_,-3
FUCKN_JD,-3
FUCKTHEBUCKEYES,-3
FUCKTHEM,-3
FUCKU,-3
FUCKUNC,-3
FUCKUNG,-3
FUCKURTIMELINE RT,-3
FUCKWADS,-3
FUCKWITS,-3
FUCKYOU,-3
FUCKYOUWELLSFARGO,-3
FUNNIEST,0
FURIOUSLY,0
GAI,0
GARBAGE,0
GASTAR,0
GASTO,0
GENIAL,0
GENTILE,0
GENUINELY,0
GIMMICKY,0
GLAD,1
GLARE,0
GLITCHY,0
GOD-AWFUL,0
GODDAMN,0
GOED,0
GOLDEN,2
GRAINY,0
GRANDE,2
GRASA,-1
GRASSO,0
GREASE,-1
GREAT,3
GREET,1
GRIMY,0
GROOT,0
GROUCHY,0
GRUBBY,0
GRUFF,0
GRUMPY,0
GUVEN,0
HAM,0
HANDY,0
HARASS,-1
HARASSMENT,-1
HARD,0
HARM,0
HARUKA,0
HAS,0
HASS,0
HASSEL,-2
HASSEL FREE,2
HASSELS,-2
HASSLE,0
HASSLE FREE,1
HASSLE-FREE,0
HATI,0
HAVEN,0
HEADACHE,0
HEL,0
HELA,0
HELP,1
HELPED ME,2
HELPFU,2
HELPFUL IN,2
HELPUL,2
HEPLFUL,2
HELPFUL,2
HESITANT,0
HESITATE,0
HESITATION,-1
HIC,0
HIDDEN,-2
HIDEOUS,-2
HILARIOUS,1
HINDRANCE,0
HOMEY,0
HONEST,1
HONOR,0
HOPELESSNESS,0
HORRABLE,-3
HORRAY,2
HORRBILE,-3
HORREBLE,-3
HORRENDOUS AS,-3
HORRFIC,-3
HORRIABLE,-3
HORRIBAL,-3
HORRIBALE,-3
HORRIBBLE,-3
HORRIBE,-3
HORRIBEL,-3
HORRIBL,-3
HORRIBLE,-3
HORRIBLE APP,-3
HORRIBLE CARD,-4
HORRIBLE CHASE,-3
HORRIBLE CREDIT,-3
HORRIBLE CREDIT REPORT,-3
HORRIBLE CREDIT SINCE,-3
HORRIBLE ENGLISH,-3
HORRIBLE HORRIBLE,-4
HORRIBLE IN,-3
HORRIBLE LADY,-3
HORRIBLE ND,-3
HORRIBLE OR LOW IN LIFE,-3
HORRIBLE SERVICE,-4
HORRIBLE SYSTEM,-3
HORRIBLE WEB USER EXPERIENCE,-3
HORRIBLE-AND,-3
HORRIBLE-AS,-3
HORRIBLE-VOICE,-3
